,Title,Total Votes,Rating,Categorized
937,Partner ,"4,756",9.8,Boruto
923,He's Bad News ,"4,419",9.7,Boruto
784,Father and Child,"4,386",9.7,Boruto
696,Naruto and Sasuke,"4,278",9.7,shippuden
936,Decision,"7,680",9.7,Boruto
352,The Tale of Jiraiya the Gallant ,"3,694",9.7,shippuden
541,Madara Uchiha ,"2,514",9.6,shippuden
468,Thank You ,"2,027",9.6,shippuden
935,Sacrifice ,"4,056",9.6,Boruto
467,The Fourth Hokage's Death Match,"1,704",9.6,shippuden
